lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead

20240311, no position, 6*11, duration=1000, fixed frr
1,False,0.05,0.01,1,1.9%,541.8,0.140,0.000
1,False,0.05,0.01,2,1.9%,541.8,0.138,0.000
1,False,0.05,0.01,3,1.9%,541.8,0.135,0.000
1,False,0.05,0.01,4,1.9%,541.8,0.133,0.000
1,False,0.05,0.01,5,1.9%,541.8,0.133,0.000
4,False,0.05,0.01,1,1.7%,545.2,0.125,0.002
4,False,0.05,0.01,2,1.7%,544.6,0.118,0.002
4,False,0.05,0.01,3,1.7%,544.6,0.123,0.002
4,False,0.05,0.01,4,1.6%,544.6,0.118,0.002
4,False,0.05,0.01,5,1.7%,544.6,0.117,0.002
1,False,0.05,0.1,1,35.9%,595.1,0.099,0.000
1,False,0.05,0.1,2,37.9%,601.3,0.102,0.000
1,False,0.05,0.1,3,42.7%,617.1,0.101,0.000
1,False,0.05,0.1,4,65.4%,587.5,0.144,0.000
1,False,0.05,0.1,5,36.2%,605.3,0.101,0.000
4,False,0.05,0.1,1,7.1%,555.1,0.093,0.006
4,False,0.05,0.1,2,47.7%,565.7,0.063,0.007
4,False,0.05,0.1,3,47.9%,564.3,0.062,0.007
4,False,0.05,0.1,4,47.8%,568.6,0.063,0.007
4,False,0.05,0.1,5,47.5%,563.9,0.062,0.007
-1,False,0.05,0.01,1,1.4%,542.2,0.105,0.006
-1,False,0.05,0.01,2,1.3%,541.5,0.108,0.005
-1,False,0.05,0.01,3,1.3%,541.5,0.107,0.005
-1,False,0.05,0.01,4,1.3%,541.5,0.108,0.005
-1,False,0.05,0.01,5,1.3%,541.5,0.101,0.006
-1,False,0.05,0.1,1,75.6%,542.4,0.008,0.026
-1,False,0.05,0.1,2,75.6%,543.0,0.010,0.027
-1,False,0.05,0.1,3,75.6%,542.4,0.010,0.028
-1,False,0.05,0.1,4,75.6%,542.7,0.009,0.026
-1,False,0.05,0.1,5,75.6%,542.1,0.010,0.026
