lofi_n,link_failure_rate,drop_rate,delay,throughput,control_overhead
0,0.0,0.3%,377.6,0.020,0.000
1,0.0,0.3%,316.3,0.018,0.008
2,0.0,0.4%,339.7,0.019,0.015
3,0.0,0.2%,387.8,0.008,0.025
4,0.0,0.4%,405.7,0.021,0.000
0,0.01,0.5%,427.4,0.026,0.000
1,0.01,0.4%,362.3,0.017,0.002
2,0.01,6.8%,186.0,0.014,0.010
3,0.01,5.9%,378.5,0.014,0.013
4,0.01,0.6%,377.8,0.007,0.019
0,0.05,0.6%,483.6,0.020,0.000
1,0.05,21.6%,626.6,0.031,0.005
2,0.05,7.2%,279.9,0.017,0.017
3,0.05,1.8%,388.8,0.011,0.015
4,0.05,15.4%,478.5,0.008,0.023
0,0.1,59.2%,677.5,0.039,0.000
1,0.1,27.6%,476.5,0.038,0.001
2,0.1,47.1%,490.7,0.024,0.009
3,0.1,29.2%,433.8,0.014,0.017
4,0.1,26.3%,678.0,0.013,0.015
