lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead,ttl_rate,no_entry_rate
0,False,0.05,0.05,1,1.3%,107.8,0.312895,0.000000,0.0%,0.0%
0,False,0.05,0.05,2,1.2%,107.8,0.244949,0.000000,0.0%,0.0%
0,False,0.05,0.05,3,1.3%,110.1,0.242889,0.000000,0.0%,0.0%
0,False,0.05,0.05,4,2.6%,110.4,0.231411,0.000000,1.4%,0.0%
0,False,0.05,0.05,5,1.3%,107.8,0.236372,0.000000,0.0%,0.0%
0,False,0.05,0.05,6,1.3%,107.4,0.238164,0.000000,0.0%,0.0%
0,False,0.05,0.05,7,1.4%,110.1,0.251428,0.000000,0.0%,0.0%
0,False,0.05,0.05,8,5.0%,111.7,0.242642,0.000000,3.7%,0.0%
0,False,0.05,0.05,9,1.3%,107.4,0.259198,0.000000,0.0%,0.0%
0,False,0.05,0.05,10,4.9%,111.5,0.245023,0.000000,3.7%,0.0%
0,False,0.05,0.05,11,2.6%,109.9,0.247042,0.000000,1.3%,0.0%
0,False,0.05,0.05,12,1.3%,110.1,0.240266,0.000000,0.0%,0.0%
0,False,0.05,0.05,13,1.2%,107.4,0.239148,0.000000,0.0%,0.0%
0,False,0.05,0.05,14,5.0%,111.6,0.251744,0.000000,3.7%,0.0%
0,False,0.05,0.05,15,1.4%,110.2,0.255108,0.000000,0.0%,0.0%
0,False,0.05,0.05,16,1.3%,107.8,0.240932,0.000000,0.0%,0.0%
0,False,0.05,0.05,17,1.3%,107.8,0.245269,0.000000,0.0%,0.0%
0,False,0.05,0.05,18,1.2%,110.0,0.235396,0.000000,0.0%,0.0%
0,False,0.05,0.05,19,1.4%,107.5,0.253035,0.000000,0.0%,0.0%
0,False,0.05,0.05,20,1.3%,107.4,0.242386,0.000000,0.0%,0.0%
0,False,0.05,0.05,21,5.1%,111.7,0.258880,0.000000,3.7%,0.0%
0,False,0.05,0.05,22,1.3%,107.4,0.240603,0.000000,0.0%,0.0%
0,False,0.05,0.05,23,2.8%,110.5,0.234209,0.000000,1.3%,0.0%
0,False,0.05,0.05,24,1.3%,107.4,0.244910,0.000000,0.0%,0.0%
0,False,0.05,0.05,25,5.1%,111.7,0.242500,0.000000,3.7%,0.0%
0,False,0.05,0.05,26,1.3%,101.0,0.224827,0.000000,0.0%,0.0%
0,False,0.05,0.05,27,1.4%,107.9,0.258008,0.000000,0.0%,0.0%
0,False,0.05,0.05,28,1.4%,107.9,0.228407,0.000000,0.0%,0.0%
0,False,0.05,0.05,29,1.2%,107.8,0.248734,0.000000,0.0%,0.0%
0,False,0.05,0.05,30,1.4%,110.2,0.231676,0.000000,0.0%,0.0%
0,False,0.05,0.05,31,5.4%,109.1,0.234495,0.000000,3.7%,0.0%
0,False,0.05,0.05,32,1.4%,107.9,0.243205,0.000000,0.0%,0.0%
0,False,0.05,0.05,33,5.1%,111.7,0.238420,0.000000,3.7%,0.0%
0,False,0.05,0.05,34,1.3%,107.3,0.237611,0.000000,0.0%,0.0%
0,False,0.05,0.05,35,1.4%,108.0,0.235910,0.000000,0.0%,0.0%
0,False,0.05,0.05,36,1.2%,100.9,0.221395,0.000000,0.0%,0.0%
0,False,0.05,0.05,37,1.3%,110.1,0.236708,0.000000,0.0%,0.0%
0,False,0.05,0.05,38,1.3%,107.4,0.250976,0.000000,0.0%,0.0%
0,False,0.05,0.05,39,1.4%,107.4,0.252637,0.000000,0.0%,0.0%
0,False,0.05,0.05,40,1.4%,107.9,0.231882,0.000000,0.0%,0.0%
1,False,0.05,0.05,1,2.1%,104.3,0.343833,0.000616,0.0%,0.0%
1,False,0.05,0.05,2,2.0%,104.3,0.359329,0.000646,0.0%,0.0%
