lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead, ttl_rate, no_entry_rate
0,False,0.05,0.05,1,0.071,110.7,0.206622,0.0,5.8%,0.0%
0,False,0.05,0.05,2,0.113,106.6,0.196362,0.0,7.0%,0.0%
0,False,0.05,0.05,3,0.035,105.1,0.209061,0.0,0.0%,0.0%
0,False,0.05,0.05,4,0.027,108.4,0.205752,0.0,1.3%,0.0%
0,False,0.05,0.05,5,0.068,104.2,0.198867,0.0,2.5%,0.0%
1,False,0.05,0.05,1,0.146,110.7,0.188795,0.000774,10.9%,0.0%
1,False,0.05,0.05,2,0.097,109.0,0.218561,0.000702,4.3%,0.0%
1,False,0.05,0.05,3,0.085,108.3,0.205719,0.000862,4.7%,0.0%
1,False,0.05,0.05,4,0.15,110.5,0.204634,0.000956,10.1%,0.0%
1,False,0.05,0.05,5,0.076,111.1,0.195436,0.000888,4.2%,0.0%
2,False,0.05,0.05,1,0.016,108.2,0.21221,0.001484,0.0%,0.0%
2,False,0.05,0.05,2,0.054,111.7,0.215171,0.001548,4.0%,0.0%
2,False,0.05,0.05,3,0.054,111.3,0.225143,0.001434,4.0%,0.0%
2,False,0.05,0.05,4,0.023,109.1,0.231861,0.001564,0.5%,0.0%
2,False,0.05,0.05,5,0.077,109.2,0.236724,0.001437,5.2%,0.0%
3,False,0.05,0.05,1,0.015,106.6,0.22591,0.00184,0.0%,0.0%
3,False,0.05,0.05,2,0.031,105.8,0.208733,0.002089,1.6%,0.0%
3,False,0.05,0.05,3,0.043,111.6,0.224916,0.001922,2.9%,0.0%
3,False,0.05,0.05,4,0.02,106.4,0.237555,0.00196,0.1%,0.0%
3,False,0.05,0.05,5,0.021,109.7,0.221197,0.002245,0.7%,0.0%
4,False,0.05,0.05,1,0.015,102.5,0.223523,0.002379,0.0%,0.0%
4,False,0.05,0.05,2,0.014,102.1,0.203117,0.003124,0.0%,0.0%
4,False,0.05,0.05,3,0.014,102.2,0.211496,0.002728,0.0%,0.0%
4,False,0.05,0.05,4,0.019,102.6,0.242018,0.002989,0.0%,0.0%
4,False,0.05,0.05,5,0.053,101.6,0.225271,0.003008,3.1%,0.0%
5,False,0.05,0.05,1,0.037,113.4,0.219804,0.004858,2.1%,0.0%
5,False,0.05,0.05,2,0.014,111.3,0.201658,0.004438,0.0%,0.0%
5,False,0.05,0.05,3,0.047,116.8,0.218214,0.003975,3.2%,0.0%
5,False,0.05,0.05,4,0.049,111.3,0.211779,0.0048,2.5%,0.0%
5,False,0.05,0.05,5,0.042,114.2,0.200094,0.004237,2.6%,0.0%
-1,False,0.05,0.05,1,0.072,92.2,0.0367,0.040478,0.0%,2.8%
-1,False,0.05,0.05,2,0.027,100.6,0.043239,0.039397,0.0%,0.5%
-1,False,0.05,0.05,3,0.048,92.8,0.034715,0.042039,0.0%,0.5%
-1,False,0.05,0.05,4,0.032,99.8,0.032563,0.039702,0.0%,0.8%
-1,False,0.05,0.05,5,0.043,98.3,0.033075,0.041014,0.0%,1.6%
0,False,0.05,0.05,1,0.043,109.5,0.207021,0.0,0.5%,0.0%
0,False,0.05,0.05,2,0.035,105.2,0.200452,0.0,0.0%,0.0%
0,False,0.05,0.05,3,0.078,107.5,0.191328,0.0,4.4%,0.0%
0,False,0.05,0.05,4,0.112,106.7,0.180897,0.0,7.0%,0.0%
0,False,0.05,0.05,5,0.034,107.2,0.199038,0.0,0.0%,0.0%
0,False,0.05,0.05,6,0.027,108.2,0.202696,0.0,1.3%,0.0%
0,False,0.05,0.05,7,0.035,105.4,0.195055,0.0,0.0%,0.0%
0,False,0.05,0.05,8,0.061,109.8,0.186993,0.0,4.7%,0.0%
0,False,0.05,0.05,9,0.028,110.4,0.193904,0.0,1.4%,0.0%
0,False,0.05,0.05,10,0.114,109.8,0.185085,0.0,9.6%,0.0%
1,False,0.05,0.05,1,0.145,110.4,0.210199,0.000727,10.2%,0.0%
1,False,0.05,0.05,2,0.034,105.8,0.212104,0.000605,0.0%,0.0%
1,False,0.05,0.05,3,0.05,107.9,0.207613,0.000818,1.6%,0.0%
1,False,0.05,0.05,4,0.048,109.1,0.210865,0.0008,1.3%,0.0%
1,False,0.05,0.05,5,0.058,108.3,0.196874,0.000701,2.4%,0.0%
1,False,0.05,0.05,6,0.116,110.7,0.211746,0.000771,8.1%,0.0%
1,False,0.05,0.05,7,0.049,111.2,0.210414,0.000737,1.4%,0.0%
1,False,0.05,0.05,8,0.035,108.2,0.220104,0.000906,0.0%,0.0%
1,False,0.05,0.05,9,0.048,108.0,0.21637,0.000844,1.3%,0.0%
1,False,0.05,0.05,10,0.064,108.8,0.194679,0.000908,1.9%,0.0%
2,False,0.05,0.05,1,0.075,108.7,0.236154,0.001408,4.5%,0.0%
2,False,0.05,0.05,2,0.015,107.5,0.21467,0.001597,0.0%,0.0%
2,False,0.05,0.05,3,0.069,110.8,0.210562,0.001709,5.0%,0.0%
2,False,0.05,0.05,4,0.052,112.6,0.234981,0.001417,3.1%,0.0%
2,False,0.05,0.05,5,0.094,108.0,0.218799,0.001354,7.0%,0.0%
2,False,0.05,0.05,6,0.067,108.4,0.210208,0.00169,4.3%,0.0%
2,False,0.05,0.05,7,0.053,108.4,0.227922,0.00148,3.0%,0.0%
2,False,0.05,0.05,8,0.083,108.2,0.211164,0.001601,5.3%,0.0%
2,False,0.05,0.05,9,0.017,109.0,0.243616,0.001703,0.0%,0.0%
2,False,0.05,0.05,10,0.083,108.4,0.229407,0.001311,6.0%,0.0%
3,False,0.05,0.05,1,0.053,105.9,0.205288,0.002207,2.9%,0.0%
3,False,0.05,0.05,2,0.057,108.9,0.200042,0.002331,3.2%,0.0%
3,False,0.05,0.05,3,0.034,105.8,0.221384,0.002586,1.5%,0.0%
3,False,0.05,0.05,4,0.028,109.3,0.241992,0.002287,0.8%,0.0%
3,False,0.05,0.05,5,0.069,105.1,0.234699,0.002035,4.0%,0.0%
3,False,0.05,0.05,6,0.068,98.7,0.212083,0.001117,4.1%,0.0%
3,False,0.05,0.05,7,0.027,109.4,0.223114,0.001962,0.7%,0.0%
3,False,0.05,0.05,8,0.03,105.8,0.221607,0.002175,1.6%,0.0%
3,False,0.05,0.05,9,0.031,105.7,0.215675,0.002179,1.6%,0.0%
3,False,0.05,0.05,10,0.04,109.0,0.217201,0.00239,2.5%,0.0%
4,False,0.05,0.05,1,0.017,102.5,0.242275,0.003173,0.0%,0.0%
4,False,0.05,0.05,2,0.015,102.5,0.226387,0.003197,0.0%,0.0%
4,False,0.05,0.05,3,0.04,104.9,0.25511,0.002698,2.5%,0.0%
4,False,0.05,0.05,4,0.014,102.6,0.216976,0.002844,0.0%,0.0%
4,False,0.05,0.05,5,0.015,102.1,0.218331,0.002817,0.0%,0.0%
4,False,0.05,0.05,6,0.015,102.3,0.219024,0.002651,0.0%,0.0%
4,False,0.05,0.05,7,0.053,101.6,0.218551,0.002805,2.5%,0.0%
4,False,0.05,0.05,8,0.013,102.8,0.232472,0.002702,0.0%,0.0%
4,False,0.05,0.05,9,0.015,102.9,0.213227,0.002891,0.0%,0.0%
4,False,0.05,0.05,10,0.015,102.7,0.244907,0.002776,0.0%,0.0%
5,False,0.05,0.05,1,0.054,111.7,0.215005,0.004327,2.5%,0.0%
5,False,0.05,0.05,2,0.04,115.2,0.212833,0.003971,2.5%,0.0%
5,False,0.05,0.05,3,0.021,115.5,0.22992,0.004649,0.6%,0.0%
5,False,0.05,0.05,4,0.026,115.3,0.225299,0.003783,1.0%,0.0%
5,False,0.05,0.05,5,0.019,111.7,0.209758,0.004713,0.0%,0.0%
