lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead

20240311, no position, 6*11, duration=1000, fixed frr
1,False,0.05,0.01,1,1.9%,541.8,0.140,0.000
1,False,0.05,0.01,2,1.9%,541.8,0.138,0.000
1,False,0.05,0.01,3,1.9%,541.8,0.135,0.000
1,False,0.05,0.01,4,1.9%,541.8,0.133,0.000
1,False,0.05,0.01,5,1.9%,541.8,0.133,0.000
4,False,0.05,0.01,1,1.7%,545.2,0.125,0.002
4,False,0.05,0.01,2,1.7%,544.6,0.118,0.002
4,False,0.05,0.01,3,1.7%,544.6,0.123,0.002
4,False,0.05,0.01,4,1.6%,544.6,0.118,0.002
4,False,0.05,0.01,5,1.7%,544.6,0.117,0.002
1,False,0.05,0.1,1,35.9%,595.1,0.099,0.000
1,False,0.05,0.1,2,37.9%,601.3,0.102,0.000
1,False,0.05,0.1,3,42.7%,617.1,0.101,0.000
1,False,0.05,0.1,4,65.4%,587.5,0.144,0.000
1,False,0.05,0.1,5,36.2%,605.3,0.101,0.000
4,False,0.05,0.1,1,7.1%,555.1,0.093,0.006
4,False,0.05,0.1,2,47.7%,565.7,0.063,0.007
4,False,0.05,0.1,3,47.9%,564.3,0.062,0.007
4,False,0.05,0.1,4,47.8%,568.6,0.063,0.007
4,False,0.05,0.1,5,47.5%,563.9,0.062,0.007
-1,False,0.05,0.01,1,1.4%,542.2,0.105,0.006
-1,False,0.05,0.01,2,1.3%,541.5,0.108,0.005
-1,False,0.05,0.01,3,1.3%,541.5,0.107,0.005
-1,False,0.05,0.01,4,1.3%,541.5,0.108,0.005
-1,False,0.05,0.01,5,1.3%,541.5,0.101,0.006
-1,False,0.05,0.1,1,75.6%,542.4,0.008,0.026
-1,False,0.05,0.1,2,75.6%,543.0,0.010,0.027
-1,False,0.05,0.1,3,75.6%,542.4,0.010,0.028
-1,False,0.05,0.1,4,75.6%,542.7,0.009,0.026
-1,False,0.05,0.1,5,75.6%,542.1,0.010,0.026

20240313, initial position, 6*11
-1,False,0.05,0.01,1,1.3%,95.0,0.093,0.006
-1,False,0.05,0.01,2,1.3%,95.0,0.102,0.005
-1,False,0.05,0.01,3,1.3%,98.9,0.097,0.006
-1,False,0.05,0.01,4,1.3%,99.2,0.100,0.006
-1,False,0.05,0.01,5,1.3%,99.1,0.097,0.006
-1,False,0.05,0.1,1,75.5%,101.2,0.010,0.026
-1,False,0.05,0.1,2,75.5%,102.4,0.008,0.027
-1,False,0.05,0.1,3,75.5%,101.4,0.009,0.026
-1,False,0.05,0.1,4,75.5%,89.9,0.008,0.027
-1,False,0.05,0.1,5,75.5%,98.3,0.009,0.027
0,False,0.05,0.01,1,2.1%,102.9,0.131,0.000
0,False,0.05,0.01,2,2.1%,102.9,0.135,0.000
0,False,0.05,0.01,3,2.1%,103.0,0.133,0.000
0,False,0.05,0.01,4,1.9%,103.2,0.129,0.000
0,False,0.05,0.01,5,2.2%,103.2,0.124,0.000
1,False,0.05,0.01,1,2.0%,102.6,0.122,0.000
1,False,0.05,0.01,2,2.0%,102.6,0.133,0.000
1,False,0.05,0.01,3,1.9%,102.5,0.138,0.000
1,False,0.05,0.01,4,1.9%,102.5,0.129,0.000
1,False,0.05,0.01,5,1.9%,102.6,0.125,0.000
2,False,0.05,0.01,1,1.4%,102.7,0.131,0.000
2,False,0.05,0.01,2,1.3%,102.7,0.137,0.000
2,False,0.05,0.01,3,1.3%,102.7,0.137,0.000
2,False,0.05,0.01,4,1.3%,102.7,0.137,0.000
2,False,0.05,0.01,5,1.3%,102.7,0.136,0.000
3,False,0.05,0.01,1,1.7%,106.3,0.134,0.000
3,False,0.05,0.01,2,1.7%,106.3,0.136,0.000
3,False,0.05,0.01,3,1.7%,106.4,0.135,0.000
3,False,0.05,0.01,4,1.7%,106.4,0.141,0.000
3,False,0.05,0.01,5,1.7%,106.4,0.136,0.000
4,False,0.05,0.01,1,1.7%,101.3,0.121,0.002
4,False,0.05,0.01,2,1.7%,101.2,0.119,0.002
4,False,0.05,0.01,3,1.7%,101.3,0.117,0.002
4,False,0.05,0.01,4,1.7%,101.2,0.116,0.002
4,False,0.05,0.01,5,1.7%,101.3,0.122,0.002
0,False,0.05,0.1,1,39.4%,114.9,0.092,0.000
0,False,0.05,0.1,2,41.5%,116.1,0.094,0.000
