protocol,test,execution_time
node-rule-id,1,365897ns
node-rule-id,2,298424ns
node-rule-id,3,220001ns
node-rule-id,4,378137ns
node-rule-id,5,441073ns
node-rule-id,6,390580ns
node-rule-id,7,311325ns
node-rule-id,8,367111ns
node-rule-id,9,386220ns
node-rule-id,10,379122ns
node-rule-bfs,1,926438ns
node-rule-bfs,2,499042ns
node-rule-bfs,3,2724705ns
node-rule-bfs,4,516619ns
node-rule-bfs,5,439137ns
node-rule-bfs,6,420276ns
node-rule-bfs,7,471610ns
node-rule-bfs,8,476152ns
node-rule-bfs,9,516605ns
node-rule-bfs,10,841752ns
ospf,1,709340ns
ospf,2,588838ns
ospf,3,298642ns
ospf,4,371322ns
ospf,5,353100ns
ospf,6,305362ns
ospf,7,587525ns
ospf,8,612764ns
ospf,9,617981ns
ospf,10,653664ns
comment,monitor node_2_3 and change eth1 of node_3_7,0
